stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,,,L1,A2,,report,/rɪˋport/,報告；報導,We have to write a book report for English class next week.,我們下週英文課必須寫一份讀書報告。,"They grade and report on the quality of products, customer service, and environment of the stores to which they are assigned.",他們對被指派商店的產品品質、顧客服務和環境進行評分並提交報告。,,,,,,,113,綜合測驗,Passage for 11-15,(n./v.),"動詞
過去式: reported
過去分詞: reported
現在分詞: reporting
第三人稱: reports

名詞
可數；複數: reports",,composition; cover; study; account,,,,,port (to carry (攜帶)),,,
高中,,,L1,B1,,reporter,/rɪˋportɚ/,記者,A brave reporter risked his life to cover the war zone.,一位勇敢的記者冒著生命危險報導戰區。,,,,,,,,,,,,(n.),"名詞
可數；複數: reporters",,,,,,,,,,
高中,,,L1,A2,,rest,/rɛst/,休息；剩餘部分,You look tired; why don't you take a rest?,你看起來很累；何不休息一下？,"It is the only one of the whole group that survived the French Revolution, while the rest were melted down for weapons.",它是整個鐘群中唯一一座在法國大革命中倖存下來的，其餘的鐘都被熔化用於製造武器。,,,,,,,114,文意選填,Passage for Q21-30,(n./v.),"動詞
過去式: rested
過去分詞: rested
現在分詞: resting
第三人稱: rests

名詞
可數；複數: rests",,lie; ease; perch; relief,change,,,,,,,
高中,,,L1,A1,,restaurant,/ˋrɛstərənt/,餐廳；餐館,Let's go to that new Italian restaurant for dinner tonight.,我們今晚去那家新的義大利餐廳吃晚餐吧。,"Hidden deep in a small alley among various tiny shops, the entrance of the Michelin star restaurant is barely visible to passersby.",這間米其林星級餐廳的入口隱藏在眾多小店鋪中的一條小巷深處，路人幾乎看不到。,,,,,,,111,詞彙題,Question 7,(n.),"名詞
可數；複數: restaurants",,,,,,,,,,
高中,,,L1,A1,,rice,/raɪs/,米飯；稻米(不可數),I usually have a bowl of rice with my dinner.,我晚餐通常會配一碗飯。,Rubber thus replaced rice straw as the major material for the flip-flop.,因此，橡膠取代稻草成為夾腳拖的主要材料。,,,,,,,109,閱讀測驗-文本,Passage for 41-44,(n.),"名詞
可數；複數: rices",,,,,,,,,,
高中,,,L1,A2,,rich,/rɪtʃ/,富有的；豐富的,He became rich overnight after winning the lottery.,他中了樂透後一夜致富。,"Dried fish heads and spines are exported to West Africa, where they are used as the base of a protein-rich soup.",乾魚頭和魚脊被出口到西非，在那裡它們被用作富含蛋白質湯品的基本材料。,,,,,,,113,閱讀測驗-文本,Passage for 43-46,(adj.),"形容詞
比較級: richer
最高級: richest",,wealthy,lean; poor,,,,,,,
高中,,,L1,A1,,ride,/raɪd/,騎乘；搭乘；(遊樂設施的)乘坐,"Let's go for a bike ride this afternoon, if the weather is good.",如果天氣好的話，我們今天下午去騎腳踏車吧。,You can also take medicine before your ride to avoid or reduce nausea and vomiting.,你也可以在搭乘前服用藥物，以避免或減少噁心和嘔吐。,,,,,,,114,綜合測驗,Passage for Q16-20,(n./v.),"動詞
過去式: rode
過去分詞: ridden
現在分詞: riding
第三人稱: rides

名詞
可數；複數: rides",,drive; tease; mount; rally,walk,,,,,,,
高中,,,L1,A1,,right,/raɪt/,正確地；向右地；就在,Turn right at the next intersection to reach the school.,在下一個路口右轉就能到學校。,"What gives humans the right to capture, confine, or breed other species?",人類有什麼權利捕捉、囚禁或繁殖其他物種？,,,,,,,114,混合題-文本,Forum B,(adv./adj./n.),,,correct; accurate,port; wrong; left; center,,,,,,,
高中,,,L1,A2,,ring,/rɪŋ/,戒指；鈴聲；環狀物,She wears a beautiful diamond ring on her left hand.,她左手上戴著一枚漂亮的鑽戒。,"This particular bell, ringing in F sharp, is considered one of the most harmonically beautiful in Europe.",這座特別的鐘，以升F調敲響，被認為是歐洲最和諧優美的鐘之一。,,,,,,,114,文意選填,Passage for Q21-30,(n./v.),"動詞
過去式: rang
過去分詞: ringed
現在分詞: ringing
第三人稱: rings

名詞
可數；複數: rings",,echo; call; band; round,,,,,,,,
高中,,,L1,B1,,rise,/raɪz/,上升；增加；興起,There has been a steady rise in temperatures this summer.,今年夏天氣溫持續上升。,"If the process can be replicated in humans, it may give rise to new treatments for blindness caused by retinal damage.",如果這個過程能在人體中複製，將可能為因視網膜損傷導致的失明帶來新療法。,,,,,,,111,閱讀測驗-文本,Passage for 43-46,(n./v.),"動詞
過去式: rose
過去分詞: risen
現在分詞: rising
第三人稱: rises

名詞
可數；複數: rises",on the rise 上漲,advance; raise; boost; arise,set; decline; lie; drop,raise,,,,,,
高中,,,L1,A1,,river,/ˋrɪvɚ/,河流,The Taipei City runs along the Tamsui River.,台北市沿著淡水河延伸。,The new expansion is composed of five themed splash pads and a River Boat Adventure Ride.,新的擴建包括五個主題戲水區和一條河上船隻冒險遊樂設施。,,,,,,,110,閱讀測驗-文本,Passage for 53-56,(n.),"名詞
可數；複數: rivers",,,,liver; shiver,,,,,,
高中,,,L1,A1,,road,/rod/,路；道路,The road to the beach is very winding.,通往海灘的路非常蜿蜒。,"For example, when the riders scan the band at the Off-Road Adventure, a photo will be taken and sent to their email.",例如，當騎乘者在「越野冒險」掃描手環時，將會拍攝一張照片並發送到他們的電子郵件。,,,,,,,110,閱讀測驗-文本,Passage for 53-56,(n.),"名詞
可數；複數: roads",,route,,,,,,,,
高中,,,L1,B1,,robot,/ˋrobət/,機器人,Robots are often used in factories to do repetitive tasks.,機器人常在工廠裡執行重複性的工作。,,,,,,,,,,,,(n.),"名詞
可數；複數: robots",,,,,,,,,,
高中,,,L1,A2,,rock,/rɑk/,岩石；搖滾樂,We saw many strange-shaped rocks along the coast.,我們沿著海岸看到許多形狀奇特的岩石。,Posters of the local rock band were displayed in store windows to promote the sale of their concert tickets.,當地搖滾樂團的海報張貼在店家櫥窗內，以促銷其演唱會門票。,,,,,,,105,詞彙題,Question 1,(n./v.),"動詞
過去式: rocked
過去分詞: rocked
現在分詞: rocking
第三人稱: rocks

名詞
可數；複數: rocks",,tilt; stone; cradle; shake,,,,,,,,
高中,,,L1,B1,,roll,/rol/,滾動；捲起,The ball rolled down the hill and disappeared into the bushes.,球滾下山坡，消失在灌木叢中。,They also struck them with sticks to roll them down the road.,他們也會用棍子敲打它們，讓它們沿著路滾動。,,,,,,,112,閱讀測驗-文本,Passage for 35-38,(v./n.),"動詞
過去式: rolled
過去分詞: rolled
現在分詞: rolling
第三人稱: rolls

名詞
可數；複數: rolls",,cast; wrap; curl; wind,,,,,,,,
高中,,,L1,A1,,room,/rum/,房間；空間,Is there enough room in your car for one more person?,你的車裡還有空間再載一個人嗎？,"Upon hearing its master's call, the dog wagged its tail, and followed her out of the room obediently.",這隻狗一聽到主人的呼喚，就搖著尾巴，乖乖地跟著主人走出房間。,,,,,,,110,詞彙題,Question 3,(n./v.),"動詞
過去式: roomed
過去分詞: roomed
現在分詞: rooming
第三人稱: rooms

名詞
可數；複數: rooms",make room for 騰出空間,way; board,,,,,,,,
高中,,,L1,B2,,root,/rut/,根；根源,The tree's deep roots help it stand firm against strong winds.,這棵樹深長的根幫助它在強風中站穩。,These patterns actually help the fish to hide from danger among roots and plants.,這些圖案實際上幫助魚類隱藏在根部和植物中以躲避危險。,,,,,,,108,閱讀測驗-文本,Passage for Q41-44,(n.),"名詞
可數；複數: roots",,base; radical; source; stem,,,,,,,,
高中,,,L1,B2,,rope,/rop/,繩子,We used a thick rope to tie the boat to the dock.,我們用一條粗繩子把船綁在碼頭上。,,,,,,,,,,,,(n.),"名詞
可數；複數: ropes",,,,,,,,,,
高中,,,L1,B1,,rose,/roz/,玫瑰,My mother loves to grow beautiful red roses in her garden.,我媽媽喜歡在她的花園裡種植美麗的紅玫瑰。,"This often ruined their anniversary celebration, for his rose bouquet always came one month late.",這常常毀了他們的結婚週年慶祝，因為他的玫瑰花束總是晚了一個月才到。,,,,,,,108,文意選填,Passage for Q31-40,(n.),"名詞
可數；複數: rises",,,,,,,,,,
高中,,,L1,A2,,round,/raʊnd/,圓形的；圓胖的,"The earth is round, not flat, as some ancient people believed.",地球是圓的，不是扁平的，正如一些古人所相信的。,"The round windows are indeed pleasant to the eye, but they actually were designed for reasons other than aesthetics.",圓形窗戶確實賞心悅目，但它們的設計其實還有美學之外的原因。,,,,,,,111,綜合測驗,Passage for 16-20,(adj./n./adv./prep./v.),,,ring; assault; full; beat,square,,,,,,,
高中,,,L1,B1,,row,/raʊ/,一排；一列,"We sat in the front row at the concert, so we had a great view.",我們坐在音樂會的前排，所以視野很好。,"If you are traveling, reserve seats where motion is felt the least, such as the front row of a car or forward cars of a train.",如果你在旅行，預訂移動感最不明顯的座位，例如汽車的前排或火車的前段車廂。,,,,,,,114,綜合測驗,Passage for Q16-20,(n./v.),"動詞
過去式: rowed
過去分詞: rowed
現在分詞: rowing
第三人稱: rows

名詞
可數；複數: rows",,course; quarrel,,,,,,,,
高中,,,L1,B1,,rule,/rul/,規則；規定；統治,Please remember to follow all the school rules during the field trip.,校外教學時請記得遵守所有校規。,"The rule of thumb, however, is to see a doctor first and get an accurate diagnosis.",然而，經驗法則是首先去看醫生並獲得準確的診斷。,,,,,,,113,篇章結構,Passage for 31-34,(n./v.),"動詞
過去式: ruled
過去分詞: ruled
現在分詞: ruling
第三人稱: rules

名詞
可數；複數: rules",,principle; convention; prevail; pattern,,,,,,,,
高中,,,L1,A2,,ruler,/ˋrulɚ/,尺；統治者,Can I borrow your ruler to draw a straight line?,我可以借你的尺來畫一條直線嗎？,"The concept of a travel document, which shows a person is under a ruler's protection while in a foreign land, has probably existed since rulers and states were first invented.",旅行證件的概念，即證明一個人在外國受到統治者保護的文件，可能自統治者和國家首次出現以來就已存在。,,,,,,,110,閱讀測驗-文本,Passage for 45-48,(n.),"名詞
可數；複數: rulers",,rule,,,,,,,,
高中,,,L1,A1,,run,/rʌn/,跑；經營；運轉,My brother runs very fast and often wins races.,我哥哥跑得很快，而且經常贏得比賽。,This seems to run counter to the common practice.,這似乎與常見的做法背道而馳。,,,,,,,113,篇章結構,Passage for 31-34,(v.),"動詞
過去式: ran
過去分詞: run
現在分詞: running
第三人稱: runs",run across 偶遇; run deep 深植人心; run wild 撒野;肆虐; run out of 用盡,work; lead; discharge; endure,idle,,,,,,,
高中,,,L1,A1,,sad,/sæd/,悲傷的；難過的,It made me very sad to hear the news about the accident.,聽到那個意外的消息讓我非常難過。,,,,,,,,,,,,(adj.),"形容詞
比較級: sader
最高級: sadest",,unhappy; sorrowful; upset,happy; glad; joy,,,,,,,
高中,,,L1,A1,,safe,/sef/,安全的,"Keep your valuables in a safe place, like a locker, when traveling.",旅行時，把你的貴重物品放在安全的地方，像是置物櫃。,"Intersections will operate in a way that cars automatically adjust their speed to cross through, while maintaining safe distances from other vehicles.",交叉路口將以汽車自動調整速度以穿越的方式運作，同時與其他車輛保持安全距離。,,,,,,,114,閱讀測驗-文本,Passage for Q35-38,(adj./n.),"名詞
可數；複數: safes

形容詞
比較級: safer
最高級: safest",,good; secure; sound; safety,dangerous,,,,,,,
高中,,,L1,A2,,salad,/ˋsæləd/,沙拉,"For lunch, I usually have a fresh green salad with some chicken.",午餐我通常會吃一份有雞肉的新鮮蔬菜沙拉。,,,,,,,,,,,,(n.),"名詞
可數；複數: salads",,,,,,,,,,
高中,,,L1,A2,,sale,/sel/,銷售；特價,"This shop has a big sale every summer, with great discounts.",這家店每年夏天都有大特價，折扣很多。,Posters of the local rock band were displayed in store windows to promote the sale of their concert tickets.,當地搖滾樂團的海報張貼在店家櫥窗內，以促銷其演唱會門票。,,,,,,,105,詞彙題,Question 1,(n.),"名詞
可數；複數: sales",on sale 特價,,,,,,,,,
高中,,,L1,A1,,salt,/sɔlt/,鹽(不可數),Don't put too much salt in your soup; it's bad for your health.,你的湯不要加太多鹽；那對你的健康不好。,"When a person sweats, he loses water and salt, so he needs to replace both.",當一個人出汗時，他會流失水分和鹽分，所以他需要補充這兩者。,,,,,,,112,文意選填,Passage for 21-30,(n./v./adj.),"動詞
過去式: salted
過去分詞: salted
現在分詞: salting
第三人稱: salts

名詞
可數；複數: salts

形容詞
比較級: salter
最高級: saltest",,sharp; salty,fresh,,,,,,,
高中,,,L1,A1,,same,/sem/,相同的；一樣的,"Even though they are twins, they don't have the same personality.",即使他們是雙胞胎，他們也沒有相同的個性。,Recent studies show that humans and zebrafish have the same major organs and share 70 percent of the genes.,近期研究顯示，人類與斑馬魚擁有相同的主要器官，且基因有 70% 相同。,,,,,,,111,閱讀測驗-文本,Passage for 43-46,(adj./pron./adv.),,at the same time 同時,identical,different; other,,,,,,,
高中,,,L1,A2,,save,/sev/,拯救；節省；儲存,The firefighter risked his life to save the child from the burning building.,消防員冒著生命危險從燃燒的建築物中救出那個孩子。,"With her amazing courage and swimming skills, Yusra Mardini was not only able to save lives but also fulfill her dream of participating (swimming/participation) in the Olympic Games.",尤絲拉．馬迪尼憑藉著她驚人的勇氣和游泳技巧，不僅拯救了生命，也實現了她參加奧運會的夢想。,,,,,,,111,混合題-題目,Question 47A,(v.),"動詞
過去式: saved
過去分詞: saved
現在分詞: saving
第三人稱: saves",,preserve; salvage; deliver; keep,blow,,,,,,,
